link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/s/samanlu01.html,Luka Šamanić,Power Forward,Right,,"January 9,
            2000
 (Age: 25-262d)

    in Zagreb, Croatia",4 years,"6-10,227lb (208cm, 102kg)"
https://www.basketball-reference.com/players/i/isaacjo01.html,Jonathan Isaac,Power Forward,Right,Orlando Magic,"October 3,
            1997
 (Age: 27-360d)

    in The Bronx, New York",6 years,"6-10,230lb (208cm, 104kg)"
https://www.basketball-reference.com/players/j/jokicni01.html,Nikola Jokić,Center,Right,Denver Nuggets,"February 19,
            1995
 (Age: 30-221d)

    in Sombor, Serbia",10 years,"6-11,284lb (211cm, 128kg)"
https://www.basketball-reference.com/players/n/nesmiaa01.html,Aaron Nesmith,Small Forward,Right,Indiana Pacers,"October 16,
            1999
 (Age: 25-347d)

    in Charleston, South Carolina",5 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/s/simmojo02.html,Jonathon Simmons,Shooting Guard and Small Forward,Right,,"September 14,
            1989
 (Age: 36-014d)

    in Houston, Texas",,"6-6,195lb (198cm, 88kg)"
https://www.basketball-reference.com/players/s/scrubja01.html,Jay Scrubb,Shooting Guard,Left,,"September 1,
            2000
 (Age: 25-027d)

    in Louisville, Kentucky",3 years,"6-5,220lb (196cm, 99kg)"
https://www.basketball-reference.com/players/l/langfro01.html,Romeo Langford,Shooting Guard,Right,,"October 25,
            1999
 (Age: 25-338d)

    in New Albany, Indiana",4 years,"6-5,216lb (196cm, 97kg)"
https://www.basketball-reference.com/players/b/bassech01.html,Charles Bassey,Center,Right,Atlanta Hawks,"October 28,
            2000
 (Age: 24-335d)

    in Lagos, Nigeria",4 years,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/j/joeis01.html,Isaiah Joe,Shooting Guard,Right,Oklahoma City Thunder,"July 2,
            1999
 (Age: 26-088d)

    in Fort Smith, Arkansas",5 years,"6-5,181lb (196cm, 82kg)"
https://www.basketball-reference.com/players/l/livinsh01.html,Shaun Livingston,Point Guard and Shooting Guard,Right,,"September 11,
            1985
 (Age: 40-017d)

    in Peoria, Illinois",,"6-7,192lb (201cm, 87kg)"
https://www.basketball-reference.com/players/c/curryst01.html,Stephen Curry,Point Guard,Right,Golden State Warriors,"March 14,
            1988
 (Age: 37-198d)

    in Akron, Ohio",16 years,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/s/shayoma01.html,Marial Shayok,Shooting Guard,Right,,"July 26,
            1995
 (Age: 30-064d)

    in Ottawa, Ontario",1 year,"6-5,198lb (196cm, 89kg)"
https://www.basketball-reference.com/players/d/danietr01.html,Troy Daniels,Shooting Guard,Right,,"July 15,
            1991
 (Age: 34-075d)

    in Roanoke, Virginia",,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/b/badjiib01.html,Ibou Badji,Center,Right,,"October 13,
            2002
 (Age: 22-350d)

    in Dakar, Senegal",1 year,"7-1,240lb (216cm, 108kg)"
https://www.basketball-reference.com/players/d/dinwisp01.html,Spencer Dinwiddie,Point Guard and Shooting Guard,Right,,"April 6,
            1993
 (Age: 32-175d)

    in Los Angeles, California",11 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/m/minotjo01.html,Josh Minott,Small Forward,Right,Boston Celtics,"November 25,
            2002
 (Age: 22-307d)

    in Boca Raton, Florida",3 years,"6-8,205lb (203cm, 92kg)"
https://www.basketball-reference.com/players/a/antetgi01.html,Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, and Shooting Guard",Right,Milwaukee Bucks,"December 6,
            1994
 (Age: 30-296d)

    in Athens, Greece",12 years,"6-11,242lb (211cm, 109kg)"
https://www.basketball-reference.com/players/t/thorjt01.html,JT Thor,Power Forward,Left,,"August 26,
            2002
 (Age: 23-033d)

    in Omaha, Nebraska",4 years,"6-10,205lb (208cm, 92kg)"
https://www.basketball-reference.com/players/b/bareajo01.html,J.J. Barea,Point Guard and Shooting Guard,Right,,"June 26,
            1984
 (Age: 41-094d)

    in Mayaguez, Puerto Rico",,"5-10,180lb (178cm, 81kg)"
https://www.basketball-reference.com/players/o/okoboel01.html,Elie Okobo,Point Guard,Left,,"October 23,
            1997
 (Age: 27-340d)

    in Bordeaux, France",,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/w/winslju01.html,Justise Winslow,"Power Forward, Small Forward, and Shooting Guard",Left,,"March 26,
            1996
 (Age: 29-186d)

    in Houston, Texas",8 years,"6-6,222lb (198cm, 100kg)"
https://www.basketball-reference.com/players/w/watsopa01.html,Paul Watson,Small Forward,Right,,"December 30,
            1994
 (Age: 30-272d)

    in Phoenix, Arizona",,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/c/castlst01.html,Stephon Castle,Point Guard,Right,San Antonio Spurs,"November 1,
            2004
 (Age: 20-331d)

    in Covington, Georgia",1 year,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/n/noelne01.html,Nerlens Noel,Center and Power Forward,Right,,"April 10,
            1994
 (Age: 31-171d)

    in Malden, Massachusetts",9 years,"6-10,220lb (208cm, 99kg)"
https://www.basketball-reference.com/players/l/lawvi01.html,Vic Law,Power Forward,Right,,"December 19,
            1995
 (Age: 29-283d)

    in South Holland, Illinois",,"6-7,200lb (201cm, 90kg)"
https://www.basketball-reference.com/players/g/gordoer01.html,Eric Gordon,Shooting Guard and Small Forward,Right,Philadelphia 76ers,"December 25,
            1988
 (Age: 36-277d)

    in Indianapolis, Indiana",17 years,"6-3,215lb (190cm, 97kg)"
https://www.basketball-reference.com/players/l/looneke01.html,Kevon Looney,Center and Power Forward,Right,New Orleans Pelicans,"February 6,
            1996
 (Age: 29-234d)

    in Milwaukee, Wisconsin",10 years,"6-9,222lb (206cm, 100kg)"
https://www.basketball-reference.com/players/g/gillan01.html,Anthony Gill,Power Forward,Right,Washington Wizards,"October 17,
            1992
 (Age: 32-346d)

    in High Point, North Carolina",5 years,"6-7,230lb (201cm, 104kg)"
https://www.basketball-reference.com/players/c/carrode01.html,DeMarre Carroll,"Small Forward, Power Forward, and Center",Right,,"July 27,
            1986
 (Age: 39-063d)

    in Birmingham, Alabama",,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/a/aldamsa01.html,Santi Aldama,Power Forward,Right,Memphis Grizzlies,"January 10,
            2001
 (Age: 24-261d)

    in Las Palmas, Spain",4 years,"6-11,224lb (211cm, 101kg)"
https://www.basketball-reference.com/players/g/georgke01.html,Keyonte George,Point Guard and Shooting Guard,Right,Utah Jazz,"November 8,
            2003
 (Age: 21-324d)

    in Lewisville, Texas",2 years,"6-4,185lb (193cm, 83kg)"
https://www.basketball-reference.com/players/c/chrisma02.html,Max Christie,Shooting Guard,Right,Dallas Mavericks,"February 10,
            2003
 (Age: 22-230d)

    in Arlington Heights, Illinois",3 years,"6-6,190lb (198cm, 86kg)"
https://www.basketball-reference.com/players/r/robinje02.html,Jeremiah Robinson-Earl,Power Forward and Center,Right,,"November 3,
            2000
 (Age: 24-329d)

    in Kansas City, Missouri",4 years,"6-9,230lb (206cm, 104kg)"
https://www.basketball-reference.com/players/b/birchkh01.html,Khem Birch,Center,Right,,"September 28,
            1992
 (Age: 33-000d)

    in Montreal, Quebec",6 years,"6-9,233lb (206cm, 105kg)"
https://www.basketball-reference.com/players/m/mathega01.html,Garrison Mathews,Shooting Guard,Right,New York Knicks,"October 24,
            1996
 (Age: 28-339d)

    in Franklin, Tennessee",6 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/c/chandwi01.html,Wilson Chandler,"Small Forward, Power Forward, and Shooting Guard",Right,,"May 10,
            1987
 (Age: 38-141d)

    in Benton Harbor, Michigan",,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/c/cumbeja01.html,Jarron Cumberland,Shooting Guard,Right,,"September 22,
            1997
 (Age: 28-006d)

    in Wilmington, Ohio",,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/b/brissos01.html,Oshae Brissett,Small Forward and Power Forward,Right,,"June 20,
            1998
 (Age: 27-100d)

    in Toronto, Ontario",6 years,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/c/curryse01.html,Seth Curry,Shooting Guard and Point Guard,Right,,"August 23,
            1990
 (Age: 35-036d)

    in Charlotte, North Carolina",11 years,"6-1,185lb (185cm, 83kg)"
https://www.basketball-reference.com/players/c/collijo01.html,John Collins,Power Forward,Right,Los Angeles Clippers,"September 23,
            1997
 (Age: 28-005d)

    in Layton, Utah",8 years,"6-9,235lb (206cm, 106kg)"
https://www.basketball-reference.com/players/f/forretr01.html,Trent Forrest,Shooting Guard and Point Guard,Right,,"June 12,
            1998
 (Age: 27-108d)

    in Dothan, Alabama",4 years,"6-4,210lb (193cm, 95kg)"
https://www.basketball-reference.com/players/g/grantdo01.html,Donte Grantham,Small Forward,Right,,"March 19,
            1995
 (Age: 30-193d)

    in Martinsburg, West Virginia",,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/p/parkeja01.html,Jabari Parker,Power Forward,Right,,"March 15,
            1995
 (Age: 30-197d)

    in Chicago, Illinois",,"6-8,245lb (203cm, 111kg)"
https://www.basketball-reference.com/players/c/chandke01.html,Kennedy Chandler,Point Guard,Right,Philadelphia 76ers,"September 16,
            2002
 (Age: 23-012d)

    in Cordova, Tennessee",1 year,"6-0,171lb (183cm, 77kg)"
https://www.basketball-reference.com/players/d/dadiepa01.html,Pacome Dadiet,Shooting Guard,Right,New York Knicks,"July 27,
            2005
 (Age: 20-063d)

    in Aubagne, France",1 year,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/c/cornepe01.html,Petr Cornelie,Power Forward,Right,,"July 26,
            1995
 (Age: 30-064d)

    in Calais, France",,"6-11,220lb (211cm, 99kg)"
https://www.basketball-reference.com/players/u/udohek01.html,Ekpe Udoh,Center and Power Forward,Right,,"May 20,
            1987
 (Age: 38-131d)

    in Edmond, Oklahoma",,"6-10,245lb (208cm, 111kg)"
https://www.basketball-reference.com/players/w/wrighmo01.html,Moses Wright,Power Forward,Right,,"December 23,
            1998
 (Age: 26-279d)

    in Raleigh, North Carolina",,"6-9,233lb (206cm, 105kg)"
https://www.basketball-reference.com/players/s/smartja01.html,Javonte Smart,Point Guard,Right,,"June 3,
            1999
 (Age: 26-117d)

    in Baton Rouge, Louisiana",2 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/s/smithjr01.html,J.R. Smith,Shooting Guard and Small Forward,Right,,"September 9,
            1985
 (Age: 40-019d)

    in Freehold, New Jersey",,"6-6,225lb (198cm, 102kg)"
https://www.basketball-reference.com/players/m/mcgrica01.html,Cameron McGriff,Small Forward,Right,,"September 30,
            1997
 (Age: 27-363d)

    in Grand Prairie, Texas",,"6-7,230lb (201cm, 104kg)"
https://www.basketball-reference.com/players/m/mahinia01.html,Ian Mahinmi,Center,Right,,"November 5,
            1986
 (Age: 38-327d)

    in Rouen, France",,"6-11,262lb (211cm, 118kg)"
https://www.basketball-reference.com/players/p/paigeja01.html,Jaysean Paige,Point Guard,Right,,"July 30,
            1994
 (Age: 31-060d)

    in Jamestown, New York",,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/r/reevean01.html,Antonio Reeves,Shooting Guard,Right,Charlotte Hornets,"November 20,
            2000
 (Age: 24-312d)

    in Chicago, Illinois",1 year,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/m/mccluma01.html,Mac McClung,Shooting Guard and Point Guard,Right,,"January 6,
            1999
 (Age: 26-265d)

    in Gate City, Virginia",3 years,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/m/mcderdo01.html,Doug McDermott,Small Forward and Power Forward,Right,Sacramento Kings,"January 3,
            1992
 (Age: 33-268d)

    in Grand Forks, North Dakota",11 years,"6-6,225lb (198cm, 102kg)"
https://www.basketball-reference.com/players/e/edwarju01.html,Justin Edwards,Small Forward,Left,Philadelphia 76ers,"December 16,
            2003
 (Age: 21-286d)

    in Philadelphia, Pennsylvania",1 year,"6-6,203lb (198cm, 92kg)"
https://www.basketball-reference.com/players/j/jonesca03.html,Carlik Jones,Point Guard,Right,,"December 23,
            1997
 (Age: 27-279d)

    in Cincinnati, Ohio",2 years,"6-1,185lb (185cm, 83kg)"
https://www.basketball-reference.com/players/l/landajo01.html,Jock Landale,Center,Right,Memphis Grizzlies,"October 25,
            1995
 (Age: 29-338d)

    in E Malvern, Australia",4 years,"6-11,256lb (211cm, 116kg)"
https://www.basketball-reference.com/players/k/kaminfr01.html,Frank Kaminsky,Center and Power Forward,Right,,"April 4,
            1993
 (Age: 32-177d)

    in Lisle, Illinois",8 years,"7-0,240lb (213cm, 108kg)"
https://www.basketball-reference.com/players/h/hoodro01.html,Rodney Hood,"Shooting Guard, Small Forward, and Power Forward",Left,,"October 20,
            1992
 (Age: 32-343d)

    in Meridian, Mississippi",,"6-8,208lb (203cm, 94kg)"
https://www.basketball-reference.com/players/b/brantja01.html,Jarrell Brantley,Power Forward,Right,,"June 7,
            1996
 (Age: 29-113d)

    in Charleston, South Carolina",3 years,"6-5,250lb (196cm, 113kg)"
https://www.basketball-reference.com/players/q/quickim01.html,Immanuel Quickley,Point Guard and Shooting Guard,Right,Toronto Raptors,"June 17,
            1999
 (Age: 26-103d)

    in Havre de Grace, Maryland",5 years,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/w/willitr02.html,Troy Williams,Small Forward,Right,,"December 30,
            1994
 (Age: 30-272d)

    in Hampton, Virginia",,"6-7,218lb (201cm, 98kg)"
https://www.basketball-reference.com/players/h/holidju01.html,Justin Holiday,Shooting Guard and Small Forward,Right,,"April 5,
            1989
 (Age: 36-176d)

    in Mission Hills, California",11 years,"6-6,180lb (198cm, 81kg)"
https://www.basketball-reference.com/players/a/aytonde01.html,Deandre Ayton,Center,Right,Los Angeles Lakers,"July 23,
            1998
 (Age: 27-067d)

    in Nassau, Bahamas",7 years,"7-0,250lb (213cm, 113kg)"
https://www.basketball-reference.com/players/r/redicjj01.html,JJ Redick,Shooting Guard and Point Guard,Right,,"June 24,
            1984
 (Age: 41-096d)

    in Cookeville, Tennessee",,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/p/pickeja01.html,Jamorko Pickett,Small Forward and Power Forward,Right,,"December 24,
            1997
 (Age: 27-278d)

    in Washington, District of Columbia",1 year,"6-9,206lb (206cm, 93kg)"
https://www.basketball-reference.com/players/s/sharpda01.html,Day'Ron Sharpe,Center and Power Forward,Right,Brooklyn Nets,"November 6,
            2001
 (Age: 23-326d)

    in Greenville, North Carolina",4 years,"Day'RonY.Sharpe▪
Instagram:d.sharpe23"
https://www.basketball-reference.com/players/n/nixda01.html,Daishen Nix,Point Guard and Shooting Guard,Right,,"February 13,
            2002
 (Age: 23-227d)

    in Anchorage, Alaska",4 years,"6-5,224lb (196cm, 101kg)"
https://www.basketball-reference.com/players/s/simpskj01.html,KJ Simpson,Point Guard,Right,Charlotte Hornets,"August 8,
            2002
 (Age: 23-051d)

    in Panorama City, California",1 year,"6-0,189lb (183cm, 85kg)"
https://www.basketball-reference.com/players/r/riverau01.html,Austin Rivers,Shooting Guard and Point Guard,Right,,"August 1,
            1992
 (Age: 33-058d)

    in Santa Monica, California",11 years,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/s/strawju01.html,Julian Strawther,Small Forward and Shooting Guard,Right,Denver Nuggets,"April 18,
            2002
 (Age: 23-163d)

    in Las Vegas, Nevada",2 years,"6-7,205lb (201cm, 92kg)"
https://www.basketball-reference.com/players/b/blackan01.html,Anthony Black,Point Guard,Right,Orlando Magic,"January 20,
            2004
 (Age: 21-251d)

    in Duncanville, Texas",2 years,"6-7,198lb (201cm, 89kg)"
https://www.basketball-reference.com/players/n/nwabada01.html,David Nwaba,Small Forward and Shooting Guard,Right,,"January 14,
            1993
 (Age: 32-257d)

    in Los Angeles, California",6 years,"6-5,219lb (196cm, 99kg)"
